"Site","Year","Num.Whelks"
"East",2014,2.625
"East",2015,1.9
"East",2017,1.7
"East",2021,6
"East",2023,4.9
"East",2024,2.3
"West",2014,4
"West",2015,2.9
"West",2017,2.3
"West",2021,6.5
"West",2023,2.7
"West",2024,3.1
